RunID ,MaxIR ,CriIR ,HBIR Settled ,HBIR Attempted,BandWidth,GC Start Time,GC End Time,GC SS Period,Avg secs between Young GC,Avg secs between Full GC,Avg secs between ANY GC,Avg GC length(s) Young GC,Avg GC length(s) Full GC,Avg GC length(s) ANY GC,Time Spent(%) in Young GC,Time Spent(%) Full GC,Time Spent(%) ANY GC,Garbage Collected(K/s) Young,Garbage Collected(K/s) full,Garbage Collected(K/s) Total,Avg Resident Memory (K) Young,Avg Resident Memory (K) Old,Avg Resident Memory (K) Total,Avg Resident Memory (K) Perm ,Avg Resident Memory (K) Major,Interupts,ContextSwitch,UserCPU,SystemCPU,TotalCPU,Back End JVM Parameters 
 19901009_MULTI_HSW_EP_T3_10ujdk840_54_2_NONE, 81875, 18129, 86674, 98645,0,935,7264,6329,2.9479530636842,0,2.94716419162302,0.139469316230367,0.1130232,0.139195263212435,4.49384886717739,0.0381332673683599,4.53198213454575,6799105,2550,6801656,751875,114299,1727454,11264,114299 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:+UseLargePages -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=14 -XX:TargetSurvivorRatio=95 -Xms26g -Xmx26g -Xmn23g -XX:ParallelGCThreads=36 -XX:+PrintGCDetails -XX:+PrintGCTimeStamps 
 19901010_MULTI_HSW_EP_T3_10jdk8u40_54_2_NONE, 81875, 18129, 87562, 98645,0,949,7298,6349,2.96645351746033,0,2.96750766315791,0.139966021052632,0.11188365,0.139673496354167,4.48338460120844,0.0377247525592674,4.52110935376771,6759333,2493,6761827,752984,118230,1738880,11248,118230 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:+UseLargePages -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=14 -XX:TargetSurvivorRatio=95 -Xms26g -Xmx26g -Xmn23g -XX:ParallelGCThreads=36 -XX:+PrintGCDetails -XX:+PrintGCTimeStamps 
 19901013_MULTI_HSW_EP_T3_10_54_2_NONE, 79902, 20604, 84020, 98645,0,923,7066,6143,3.05896434239131,0,3.05305924486487,0.136016430810811,0.11876215,0.135831893048128,4.24652858138918,0.0400847330350338,4.28661331442421,6588186,2541,6590728,746417,115338,1815007,11150,115338 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:+UseLargePages -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=14 -XX:TargetSurvivorRatio=95 -Xms26g -Xmx26g -Xmn23g -XX:ParallelGCThreads=36 -XX:+PrintGCDetails -XX:+PrintGCTimeStamps 
 19901019_MULTI_HSW_EP_T3_10_JVMFix_54_2_NONE, 83848, 20813, 87562, 98645,0,950,7432,6482,2.91004775233158,0,2.9129675896907,0.14106333814433,0.06618275,0.140299250510204,4.61234205453145,0.0223090165221783,4.63465107105363,6899601,2828,6902430,760589,119715,1907680,11244,119715 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:+UseLargePages -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=14 -XX:TargetSurvivorRatio=95 -Xms26g -Xmx26g -Xmn23g -XX:ParallelGCThreads=36 -Xbootclasspath/p:/workloads/JVM/MyFJ_Fix.jar -XX:+TraceClassLoading -XX:+PrintGCDetails -XX:+PrintGCTimeStamps 
 2000019_MULTI_QKJW_SKXTune_jdk1.8u60_2_140_47_24_NONE, 110730, 25338, 118334, 141961,207273.6	,622,6468,5846,3.83487559565219,0,4.146327952518,0.143477802877698,0.22469845,0.144629868794326,3.3411349107539,0.0752877930630083,3.41642270381691,5874511,38827,5913338,831751,91877,2800265,11257,91877 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=28 -XX:TargetSurvivorRatio=95 -Xms29g -Xmx29g -Xmn26g -XX:+UseLargePages -XX:ParallelGCThreads=56 -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+PrintTenuringDistribution 
 2000025_MULTI_QKJW_SKXTune_jdk1.8u60_2_260_87_44_NONE, 102951, 21754, 111894, 118334,207157.2	,1015,7566,6551,3.47989433521125,0,4.04194351608389,0.137944595804196,0.20323755,0.138845188275862,3.29636283924477,0.0679247780049397,3.36428761724971,6051236,21264,6072500,834327,154531,3250216,11332,154531 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=28 -XX:TargetSurvivorRatio=95 -Xms29g -Xmx29g -Xmn26g -XX:+UseLargePages -XX:ParallelGCThreads=56 -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+PrintTenuringDistribution 
 2000030_MULTI_QKJW_SKXTune_jdk1.8u60_2_360_120_60_NONE, 84017, 21221, 98645, 118334,207315.0	,819,6277,5458,4.10668621747576,0,4.10668621747576,0.155613984615385,0,0.152677871698113,3.66354836466155,0,3.66354836466155,5904938,0,5904938,869238,0,3140591,0,0 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=28 -XX:TargetSurvivorRatio=95 -Xms29g -Xmx29g -Xmn26g -XX:+UseLargePages -XX:ParallelGCThreads=56 -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+PrintTenuringDistribution 
 2000031_MULTI_QKJW_SKXTune_jdk1.8u60_2_374_125_63_NONE, 85200, 21425, 98645, 118334,207086.5	,697,6234,5537,3.68695455620915,0,3.70749012077922,0.130704684415584,0.10949855,0.130432810897436,3.39591776627041,0.0369473806780312,3.43286514694844,6572963,29168,6602132,847788,90214,2994914,11307,90214 ,, , , , ,:: -showversion -server -XX:+AlwaysPreTouch -XX:+UseParallelOldGC -XX:-UseAdaptiveSizePolicy -XX:MaxTenuringThreshold=15 -XX:-UseBiasedLocking -XX:+AggressiveOpts -XX:LargePageSizeInBytes=2m -XX:SurvivorRatio=28 -XX:TargetSurvivorRatio=95 -Xms29g -Xmx29g -Xmn26g -XX:+UseLargePages -XX:ParallelGCThreads=56 -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+PrintTenuringDistribution
